id,y_pred
EU861977,HIV1_A
KF716478,HIV1_A
AF457069,HIV1_A
JX236671,HIV1_A
AM000053,HIV1_A
KC596070,HIV1_A
AB287378,HIV1_A
JX140651,HIV1_A
AF069671,HIV1_A
EU110088,HIV1_A
FJ623475,HIV1_A
AF457080,HIV1_A
AY253314,HIV1_A
AB485632,HIV1_A
FJ623476,HIV1_A
JF683760,HIV1_A
KP223780,HIV1_A
KF716472,HIV1_A
AY713407,HIV1_A
FJ623478,HIV1_A
AB098330,HIV1_A
AF069670,HIV1_A
AF457066,HIV1_A
KP223777,HIV1_A
FJ623480,HIV1_A
AY322193,HIV1_A
FJ388946,HIV1_A
AF457053,HIV1_A
FJ623488,HIV1_A
JX140650,HIV1_A
AF457065,HIV1_A
M62320,HIV1_A
AF457068,HIV1_A
FJ388903,HIV1_A
AB287379,HIV1_A
AF107771,HIV1_A
AY322190,HIV1_A
AB098332,HIV1_A
JQ292891,HIV1_A
AF484508,HIV1_A
FJ623479,HIV1_A
AF286238,HIV1_A
FJ388892,HIV1_A
AF457079,HIV1_A
EU110092,HIV1_A
AF539405,HIV1_A
KF716499,HIV1_A
AF457063,HIV1_A
EU110095,HIV1_A
JX236677,HIV1_A
AF457089,HIV1_A
FJ388932,HIV1_A
AF457070,HIV1_A
JX236669,HIV1_A
FJ623484,HIV1_A
FJ670519,HIV1_A
AF457083,HIV1_A
FJ388894,HIV1_A
AB098333,HIV1_A
AB287377,HIV1_A
AF457086,HIV1_A
AB287376,HIV1_A
KF716475,HIV1_A
FJ388942,HIV1_A
AF484509,HIV1_D
EU110087,HIV1_A
AF457077,HIV1_A
AY322185,HIV1_A
DQ676872,HIV1_A
AM000054,HIV1_A
AF256211,HIV1_B
AB480696,HIV1_B
AF042104,HIV1_B
AB564746,HIV1_B
AB428559,HIV1_B
AB731663,HIV1_B
AF256209,HIV1_B
AY839827,HIV1_B
AB428558,HIV1_B
AB565499,HIV1_B
KP109518,HIV1_B
AF256207,HIV1_B
AB428555,HIV1_B
AB289587,HIV1_B
AY795904,HIV1_B
AY423383,HIV1_B
AB641837,HIV1_B
AB641836,HIV1_B
AB253432,HIV1_B
AF256208,HIV1_B
AB565496,HIV1_B
AY781127,HIV1_B
KP109514,HIV1_B
AB287370,HIV1_B
AB731667,HIV1_B
AB485641,HIV1_B
AB287371,HIV1_B
AB731664,HIV1_B
AB428554,HIV1_B
AF538304,HIV1_B
KC473833,HIV1_B
AB287365,HIV1_B
AB287367,HIV1_B
AB428562,HIV1_B
AB480697,HIV1_B
AF286365,HIV1_B
AB286956,HIV1_B
AB287368,HIV1_B
AB731666,HIV1_B
AF042105,HIV1_B
AF033819,HIV1_B
AB485639,HIV1_B
KP411827,HIV1_B
AF042103,HIV1_B
AF146728,HIV1_B
AB731665,HIV1_B
AB428551,HIV1_B
AF042100,HIV1_B
AB565478,HIV1_B
AB428561,HIV1_B
AB287372,HIV1_B
AF256206,HIV1_B
AB289589,HIV1_B
AF086817,HIV1_B
AB604951,HIV1_B
AB286955,HIV1_B
AB731670,HIV1_B
AB604950,HIV1_B
AB565498,HIV1_B
A04321,HIV1_B
AF538303,HIV1_B
AY945710,HIV1_B
KP109515,HIV1_B
AF070521,HIV1_B
KP411822,HIV1_B
AB604947,HIV1_B
AB289588,HIV1_B
AB254144,HIV1_C
AF290029,HIV1_C
JF683770,HIV1_C
AB254141,HIV1_C
AY255825,HIV1_C
AF443078,HIV1_C
KC898995,HIV1_C
AF067159,HIV1_C
AF110966,HIV1_C
AF443079,HIV1_C
AF110965,HIV1_C
AF443082,HIV1_C
KC156117,HIV1_F
AF286234,HIV1_C
AF110962,HIV1_C
AB254156,HIV1_C
AF443103,HIV1_C
AF443094,HIV1_C
AF321523,HIV1_C
AF361874,HIV1_C
AF110975,HIV1_C
AF443098,HIV1_C
AB485644,HIV1_C
AF443107,HIV1_C
AF110969,HIV1_C
FJ496188,HIV1_C
AF110959,HIV1_C
JX140665,HIV1_C
AB254149,HIV1_C
AY255824,HIV1_C
AF443092,HIV1_C
KF526210,HIV1_C
AF443110,HIV1_C
AF110977,HIV1_C
AF110961,HIV1_C
KC898980,HIV1_C
AF286233,HIV1_C
AF443101,HIV1_C
AB254147,HIV1_C
AB254151,HIV1_C
AF443090,HIV1_C
AB254150,HIV1_C
AF286232,HIV1_C
AF110970,HIV1_C
AF110968,HIV1_C
AB254153,HIV1_C
AF443087,HIV1_C
AF067158,HIV1_C
KP411833,HIV1_C
AB254148,HIV1_C
AB485646,HIV1_C
AF443091,HIV1_C
AB485643,HIV1_C
AF443088,HIV1_C
JX140662,HIV1_C
AF110979,HIV1_C
DQ164105,HIV1_C
AB254142,HIV1_C
JF683755,HIV1_C
AF443104,HIV1_C
AF110973,HIV1_C
AB254146,HIV1_C
AF443089,HIV1_C
AF290027,HIV1_C
DQ164104,HIV1_C
AF067157,HIV1_C
AF110978,HIV1_C
AY773338,HIV1_D
KU168271,HIV1_D
AF484489,HIV1_D
AF484513,HIV1_D
AF457090,HIV1_D
AF484514,HIV1_D
MF109710,HIV1_D
AY322189,HIV1_D
MF109532,HIV1_D
KJ787683,HIV1_D
AF484497,HIV1_D
AJ320484,HIV1_D
AF484518,HIV1_D
AF484506,HIV1_D
AF484494,HIV1_D
AF484481,HIV1_D
AF484477,HIV1_D
MH705152,HIV1_D
M27323,HIV1_D
A07108,HIV1_D
JX236670,HIV1_D
KF716502,HIV1_D
JX140670,HIV1_D
AY371157,HIV1_D
JQ403079,HIV1_D
AY304496,HIV1_D
EU446022,HIV1_F
KT427814,HIV1_F
AB485656,HIV1_F
DQ979023,HIV1_F
KJ883142,HIV1_F
KJ883146,HIV1_F
MG365763,HIV1_F
MG365762,HIV1_F
KJ883139,HIV1_F
KT427774,HIV1_F
FJ900266,HIV1_F
AJ249236,HIV1_A
KJ883147,HIV1_F
MT417764,HIV1_F
AB485659,HIV1_F
FJ670516,HIV1_F
MT417748,HIV1_F
KJ883137,HIV1_F
KX228809,HIV1_F
KU749422,HIV1_F
JX140673,HIV1_F
KT276260,HIV1_F
MF109434,HIV1_F
KJ883144,HIV1_F
KJ883143,HIV1_F
AJ249237,HIV1_F
KJ883151,HIV1_F
KT276257,HIV1_F
JX140675,HIV1_G
FJ389367,HIV1_G
KU168278,HIV1_G
KU168300,HIV1_G
MF157743,HIV1_G
AF061640,HIV1_G
AY586547,HIV1_G
U88826,HIV1_G
KT276261,HIV1_G
GU362882,HIV1_G
MK254637,HIV1_G
JN248593,HIV1_G
KP109502,HIV1_G
KX389626,HIV1_G
DQ168576,HIV1_G
MN153484,HIV1_G
KX389641,HIV1_G
KP718923,HIV1_G
MH705134,HIV1_G
AB485662,HIV1_G
AF423760,HIV1_G
FJ389365,HIV1_A
DQ168573,HIV1_G
JX140676,HIV1_G
MH705145,HIV1_G
KX389631,HIV1_G
KP718915,HIV1_G
AF061641,HIV1_G
AY586548,HIV1_G
DQ168579,HIV1_G
FJ389366,HIV1_G
